"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)","Absolute (rad/s)"
1.869293183E1,1.932804007E-4,6.711673923E-4,1.845222665E-3,1.972984963E-3
1.870293983E1,-1.465390669E-4,3.902041353E-4,-1.214216929E-3,1.283766223E-3
1.871294683E1,-1.625126111E-3,-7.206003647E-4,8.348191623E-4,1.963981364E-3
1.872295483E1,-2.972738585E-4,-3.216587938E-4,-3.710601013E-4,5.740398291E-4
1.873296183E1,-1.676808926E-3,-1.387706725E-3,7.168254815E-4,2.291562109E-3
1.874296983E1,-4.749243381E-4,-3.661960363E-6,1.232946292E-3,1.321258148E-3
1.875297683E1,1.202867134E-3,-5.163203459E-4,-3.700105008E-4,1.360288135E-3
1.876298483E1,2.230580896E-3,-5.426856223E-4,-1.945003867E-3,3.008826825E-3
1.877299183E1,1.923252130E-3,-2.843590919E-4,5.567697808E-4,2.022313387E-3
1.878299983E1,1.902745804E-3,-1.990725286E-5,1.687015407E-3,2.543001942E-3
1.879300683E1,1.399408327E-3,1.416868297E-3,4.783947952E-5,1.992021098E-3
1.880301483E1,2.624196000E-3,-1.154413680E-3,4.686191678E-4,2.904940536E-3
1.881302196E1,-6.895750994E-4,9.414937813E-4,-1.658181427E-3,2.027680942E-3
1.882302996E1,3.312145127E-4,-1.903495286E-4,-1.947744749E-4,4.288042590E-4
1.883303696E1,-2.226485405E-3,-8.244481869E-4,-1.676290995E-3,2.906355720E-3
1.884304496E1,-1.427004463E-3,-1.842242200E-4,-9.907933418E-4,1.746983614E-3
1.885305196E1,-5.497591337E-4,9.635982569E-4,6.134947762E-4,1.267727315E-3
1.886305996E1,-1.938864007E-3,-4.300340079E-4,3.064326011E-4,2.009483472E-3
1.887306696E1,3.189638956E-4,3.987418022E-4,-1.266696723E-3,1.365742867E-3
1.888307496E1,3.485250054E-4,-4.334959667E-4,2.128567081E-3,2.200042329E-3
1.889308196E1,1.823383616E-3,1.271193149E-3,7.439898327E-4,2.343966874E-3
1.890308996E1,-4.208622267E-4,-9.051419329E-4,1.240136568E-3,1.591962826E-3
1.891309696E1,2.086770255E-3,-6.954778917E-3,1.015632413E-3,7.331784850E-3
1.892310496E1,6.747621810E-4,-1.362406649E-3,2.073173411E-3,2.570895539E-3
1.893311196E1,-1.464821282E-3,-5.884986836E-3,9.870599024E-5,6.065353603E-3
1.894311996E1,5.735621089E-4,-7.275091484E-4,-1.547660213E-3,1.803744768E-3
1.895312696E1,-7.670732448E-4,-3.282545833E-3,4.863855429E-5,3.371331223E-3
1.896313496E1,-3.798495745E-4,-2.750379499E-4,1.439074986E-3,1.513561491E-3
1.897314196E1,2.894562203E-5,-6.180531345E-4,5.967170000E-4,8.595921732E-4
1.898314996E1,-5.622761091E-4,-2.363556996E-5,-6.618928164E-4,8.688009919E-4
1.899315696E1,1.273174537E-3,8.967530448E-4,7.260683924E-5,1.558977607E-3
1.900316496E1,6.478643045E-4,5.654555280E-4,1.671491191E-4,8.760176592E-4
1.901317196E1,8.337529143E-4,1.686113654E-3,-2.016986255E-4,1.891773113E-3
1.902317996E1,-2.312451834E-4,9.223192465E-4,2.581570763E-3,2.751118815E-3
1.903318696E1,3.959293244E-4,-4.385560751E-4,-9.676236659E-4,1.133749099E-3
1.904319496E1,-1.044041826E-3,9.393633809E-4,-2.054271754E-4,1.419375645E-3
1.905320196E1,1.743488712E-3,-1.857546158E-5,1.198058948E-3,2.115524327E-3
1.906320996E1,-8.472342743E-4,1.018192852E-3,7.682247087E-4,1.531238650E-3
1.907321696E1,-4.131390015E-4,3.928828519E-4,-5.204789340E-4,7.719709131E-4
1.908322496E1,1.598346513E-3,-7.195195649E-4,7.099015638E-4,1.891131992E-3
1.909323196E1,-1.199570601E-3,-3.496063873E-4,3.674188629E-4,1.302378928E-3
1.910323996E1,-1.019807183E-3,9.588047396E-4,-3.628199920E-4,1.446012298E-3
1.911324696E1,5.085809389E-4,-7.813049015E-4,1.434469596E-4,9.432226411E-4
1.912325496E1,-1.317814807E-3,-1.314469846E-3,-4.046314862E-4,1.904781741E-3
1.913326196E1,-2.924978035E-4,-1.036435831E-3,9.298785590E-4,1.422824069E-3
1.914326996E1,1.068111043E-3,-1.551224850E-3,-3.215409815E-4,1.910640819E-3
1.915327696E1,2.928649774E-4,-2.649512375E-3,-4.842600320E-4,2.709279147E-3
1.916328496E1,7.395306602E-5,-4.212455824E-4,1.032333821E-4,4.399704852E-4
1.917329196E1,1.459595747E-3,-4.947488196E-4,-1.343662152E-3,2.044657458E-3
1.918329996E1,4.465293605E-4,-5.765077658E-4,-1.673894003E-3,1.825834277E-3
1.919330696E1,6.390758790E-4,1.588642364E-3,3.389231861E-4,1.745586282E-3
1.920331496E1,-7.425720105E-4,1.758285565E-3,4.134913906E-4,1.952935342E-3
1.921332296E1,2.457270166E-4,9.670604486E-4,-9.596343152E-4,1.384371950E-3
1.922332996E1,-4.205958685E-4,5.827660207E-4,1.399850007E-4,7.321973230E-4
1.923333796E1,-7.143426919E-4,1.086636214E-3,-1.066238619E-4,1.304772927E-3
1.924334496E1,-1.689858385E-3,-1.128513832E-4,-7.788056973E-4,1.864107055E-3
1.925335296E1,2.172311069E-4,2.251036931E-4,1.562302932E-4,3.496697456E-4
1.926335996E1,3.980598412E-4,6.450840738E-4,-5.164842587E-4,9.172464712E-4
1.927336796E1,5.376094487E-4,1.523995306E-4,-2.019649837E-4,5.941711798E-4
1.928337496E1,2.683638595E-4,7.718505803E-4,2.371901646E-4,8.509004958E-4
1.929338296E1,5.543873413E-4,-7.719837595E-4,4.624938592E-4,1.056979100E-3
1.930338996E1,1.484629465E-3,5.406884011E-4,3.109597601E-4,1.610330577E-3
1.931339796E1,1.676110784E-3,9.140635375E-4,1.751387026E-4,1.917167983E-3
1.932340496E1,2.611679258E-3,1.975333085E-3,9.708912112E-4,3.415470551E-3
1.933341296E1,6.220316282E-4,9.220528882E-4,-1.744467765E-3,2.068881983E-3
1.934341996E1,1.437491504E-3,2.706637373E-3,5.746129900E-4,3.118083992E-3
1.935342796E1,1.351205166E-3,1.330848085E-3,-1.542333979E-3,2.444525747E-3
1.936343496E1,-1.390252844E-3,1.434977865E-3,-1.600124408E-3,2.559758302E-3
1.937344296E1,1.302735647E-3,1.801961334E-3,-1.130076591E-3,2.494244960E-3
1.938344996E1,6.284231786E-4,1.346294535E-3,-2.967733890E-4,1.515090463E-3
1.939345796E1,-1.100234571E-3,1.284509199E-3,-7.753435057E-4,1.860547646E-3
1.940346496E1,-2.266166266E-3,7.598663215E-4,4.782062024E-4,2.437537188E-3
1.941347296E1,-8.938397514E-4,1.027247636E-3,-2.139947377E-3,2.536446724E-3
1.942347996E1,-1.342049683E-3,1.573195914E-3,-2.144817263E-4,2.078952897E-3
1.943348796E1,-6.000383291E-5,1.673064427E-3,-6.552350242E-4,1.797798091E-3
1.944349496E1,1.990097575E-3,1.696500229E-3,8.286782540E-4,2.743229672E-3
1.945350296E1,4.505240358E-4,1.046156278E-3,-5.399200600E-4,1.260527086E-3
1.946350996E1,-9.891808731E-4,6.714493502E-4,-1.372501720E-4,1.203395463E-3
1.947351796E1,-7.761045545E-2,-1.394209415E-1,6.806409452E-3,1.597119561E-1
1.948352496E1,-7.064650301E-3,-1.408086438E-2,-3.205519170E-5,1.575376314E-2
1.949353296E1,2.790904604E-2,6.160990149E-2,-7.255424280E-4,6.764038161E-2
1.950353996E1,6.485779770E-3,6.904045120E-3,-7.345972117E-4,9.501095269E-3
1.951354796E1,2.497317828E-2,3.746701404E-2,5.578347482E-4,4.503052248E-2
1.952355496E1,2.138882875E-2,2.631689049E-2,3.740768880E-4,3.391460827E-2
1.953356296E1,8.219763637E-3,2.388655907E-3,1.680623740E-3,8.723226894E-3
1.954356996E1,-5.873151589E-3,-2.117765695E-2,-5.377896596E-4,2.198354569E-2
